"","Date","Open","High","Low","Close"
"1",2014-06-23,8179.68,8237.36,8162.68,8164.12
"2",2014-06-24,8225.33,8232.87,8179.68,8179.68
"3",2014-06-25,8247.79,8302.04,8205.04,8225.33
"4",2014-06-26,8281.55,8294.24,8245.66,8247.79
"5",2014-06-27,8237.72,8307.93,8217.39,8281.55
"6",2014-06-30,8272.46,8282.66,8188.12,8237.72
"7",2014-07-01,8205.11,8272.46,8203.62,8272.46
"8",2014-07-02,8191.29,8212.65,8164.48,8205.11
"9",2014-07-03,8142.15,8199.95,8142.15,8191.29
"10",2014-07-04,8146.86,8187.25,8120.89,8142.15
"11",2014-07-07,8163.67,8178.21,8112.93,8146.86
"12",2014-07-08,8215.48,8215.48,8147.44,8163.67
"13",2014-07-09,8147.81,8243.22,8147.81,8215.48
"14",2014-07-10,8228.48,8261.74,8114.84,8147.81
"15",2014-07-11,8245.37,8245.37,8183.47,8228.48
"16",2014-07-14,8285.34,8297.01,8210.23,8245.37
"17",2014-07-15,8246.95,8287.07,8246.95,8285.34
"18",2014-07-16,8232.04,8276.55,8232.04,8246.95
"19",2014-07-17,8262.75,8263.38,8200.26,8232.04
"20",2014-07-18,8275.38,8371.72,8258.86,8262.75
"21",2014-07-21,8231.05,8289.22,8231.05,8275.38
"22",2014-07-22,8183.07,8236.25,8148.49,8231.05
"23",2014-07-23,8254.18,8255.39,8180.03,8183.07
"24",2014-07-24,8317.59,8335.46,8241.33,8254.18
"25",2014-07-25,8339.23,8339.23,8263.77,8317.59
"26",2014-07-28,8339.23,8339.23,8263.77,8317.59
"27",2014-07-29,8370.33,8385.23,8332.27,8339.23
"28",2014-07-30,8416.45,8416.45,8343.36,8370.33
"29",2014-07-31,8424.2,8424.2,8379.12,8416.45
"30",2014-08-01,8420.26,8451.64,8417.95,8424.2
"31",2014-08-04,8438.65,8441.68,8401.4,8420.26
"32",2014-08-05,8445.8,8455.66,8406.69,8438.65
"33",2014-08-06,8428.13,8474.41,8427.92,8445.8
"34",2014-08-07,8414.99,8448.67,8406.96,8428.13
"35",2014-08-08,8433.76,8446.46,8409.15,8414.99
"36",2014-08-11,8381.35,8455.77,8381.35,8433.76
"37",2014-08-12,8354.05,8396.25,8349.83,8381.35
"38",2014-08-13,8313.67,8365.28,8313.67,8354.05
"39",2014-08-14,8213.49,8335.68,8213.49,8313.67
"40",2014-08-15,8172.15,8248.73,8172.15,8213.49
"41",2014-08-18,8121.24,8178.76,8119.85,8172.15
"42",2014-08-19,8144.13,8178.95,8111.38,8121.24
"43",2014-08-20,8147.03,8199.95,8138.14,8144.13
"44",2014-08-21,8139.83,8189.14,8136.71,8147.03
"45",2014-08-22,8078.86,8146.79,8078.86,8139.83
"46",2014-08-25,8040.38,8105.59,8030.05,8078.86
"47",2014-08-26,8044.81,8092.2,8031.79,8040.38
"48",2014-08-27,8023.87,8076.52,8021.67,8044.81
"49",2014-08-28,7895.85,8042.81,7895.85,8023.87
"50",2014-08-29,7877.05,7900.51,7809.68,7895.85
"51",2014-09-01,7847.99,7898.77,7845.89,7877.05
"52",2014-09-02,7820.36,7893.62,7798.57,7847.99
"53",2014-09-03,7965.53,7965.53,7793.91,7820.36
"54",2014-09-04,7995.58,8009.52,7952.14,7965.53
"55",2014-09-05,7923.8,8044.98,7923.8,7995.58
"56",2014-09-08,7961.21,7970.09,7886.89,7923.8
"57",2014-09-09,7934.79,7999.84,7916.53,7961.21
"58",2014-09-10,7943.47,7962.78,7917.47,7934.79
"59",2014-09-11,7911.16,7953.16,7887.92,7943.47
"60",2014-09-12,7975.89,7975.89,7884.45,7911.16
"61",2014-09-15,7937.44,7990.41,7937.37,7975.89
"62",2014-09-16,7935.09,7937.44,7882.68,7937.44
"63",2014-09-17,7952.62,8015.63,7928.59,7935.09
"64",2014-09-18,7931.98,7975.38,7931.36,7952.62
"65",2014-09-19,7930.96,7938.14,7893,7931.98
"66",2014-09-22,7917.57,7934.37,7892.08,7930.96
"67",2014-09-23,7930.92,7939.38,7891.72,7917.57
"68",2014-09-24,7882.55,7961.43,7882.19,7930.92
"69",2014-09-25,7737.38,7901.8,7737.38,7882.55
"70",2014-09-26,7738.3,7749.39,7711.46,7737.38
"71",2014-09-29,7722.55,7739.67,7699.57,7738.3
"72",2014-09-30,7727.42,7750.17,7714.9,7722.55
"73",2014-10-01,7743.15,7761.06,7727.42,7727.42
"74",2014-10-02,7772.17,7778.39,7719.11,7743.15
"75",2014-10-03,7747.81,7785.73,7738.73,7772.17
"76",2014-10-06,7669.23,7764.58,7669.23,7747.81
"77",2014-10-07,7659.74,7669.23,7612.62,7669.23
